,id_chord,id_spotify_track,year,artist,name,release_date,percentage,rank,position,id_experiment
4,1747044,0Afs1hDADIDxx31FyJIEXm,2017,Cassandra,cinta terbaik,8/4/17,99.355,0.64473036,4,100
3,924061,1sDfnkQge4Nmkp8sgLgH1i,2008,Bunga Citra Lestari,kecewa,2008,99.446,0.553921112,3,100
5,6000395,1XIGMVFVnTlt9IvT7FnhsO,2008,Poets of the Fall,,,99.27,0.730403321,5,100
9,1104043,3fDsErbmOD3TuaSDuxSXav,2011,Miranda Lambert,over you,11/1/11,99.217,0.783418248,9,100
1,180849,3jButwtJMLx3Ub61BfRiHh,2002,Coldplay,the scientist,6/3/22,100,0,1,100
7,6001230,3nnG7AM9QopHVPEuLX3Khk,2015,James Bay,Let it go,,99.258,0.741853986,7,100
6,1680532,40EB7ABUO6MoWMUwPKptJ7,2015,James Bay,let it go,3/23/15,99.267,0.732680234,6,100
2,1874688,4HBXdr8LXB22UPBi191b6S,2015,John Mark McMillan,king of my heart,6/23/15,99.46,0.540160582,2,100
8,188071,4JSDhJVmo2UqdF7nxbyenn,2004,Hale,kung wala ka,2004,99.248,0.752358646,8,100
0,6001027,75JFxkI2RXiU7L9VXzMkle,2002,Coldplay,The Scientist,,100,0,0,100
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,